encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,0,1,0,0,0,0,0,2.302027,1
1,1,0,0,1,0,0,0,0,0,0,2.119744,1
0,0,0,0,0,1,0,0,1,0,0,2.025386,1
0,1,0,0,1,0,0,0,0,0,0,1.5111,1
0,0,0,1,0,0,0,1,1,0,0,2.128571,1
0,0,0,0,0,1,0,1,1,1,0,1.78886,1
0,0,0,0,0,1,0,1,0,0,0,1.787271,1
1,1,0,0,0,1,0,1,0,0,0,1.86665,1
0,0,0,1,0,0,0,1,1,1,0,1.655533,1
0,0,0,0,0,1,0,1,0,1,0,1.72002,1
0,1,0,0,1,0,0,1,1,1,0,2.0511,1
0,0,0,0,0,1,0,0,0,0,0,2.214817,1
0,1,0,0,0,1,0,0,0,0,0,2.109514,1
0,1,0,0,1,0,0,1,1,1,1,1.3333,0
0,0,0,0,1,0,0,0,0,1,0,1.84445,1
0,1,0,1,0,0,0,1,1,1,0,1.7037,1
1,1,0,1,0,0,0,0,0,0,0,1.8074,1
0,0,0,0,0,1,0,0,1,1,0,1.65555,1
1,1,0,0,1,0,0,0,0,1,0,1.4667,1
1,1,0,0,1,0,0,0,0,0,1,1.4667,1
0,0,0,0,1,0,0,0,0,1,1,1.4667,1
