iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.266678,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.244456,0
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.955522,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.755522,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.5222,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,1.755522,1
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.955522,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0.955522,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.955522,0
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,90,0.955522,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.555578,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,90,1.805561,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.200033,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.972219,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.988894,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.322256,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.200033,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.200033,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.944458,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.022224,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,2.083344,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.111144,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.111144,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.115556,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.218517,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.124436,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.355556,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.355556,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.133367,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.800022,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.133367,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.222178,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.222178,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.766672,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.866667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,10,1.744461,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.644489,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.644489,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.5111,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.5111,0
