iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.366671,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,2.37556,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,2.2722,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.244433,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,10,1.244433,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.244433,0
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.659233,1
0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,10,1.659233,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,1.244433,0
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,10,1.244433,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.6333,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.2333,0
0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,90,1.2333,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.2333,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.885167,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.6333,1
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,90,1.6333,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.555567,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.555567,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.125933,1
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.555567,0
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.555567,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.222233,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.222233,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.222233,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.222233,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.222233,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.9556,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.988867,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.988867,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.988867,1
