auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,0,0,2.32775,1
1,0,0,1,0,0,0,0,0,1,0,0,1.6296,1
1,0,1,0,0,0,0,0,0,0,0,0,2.50664,1
1,0,1,0,0,0,0,1,0,1,0,0,2.492567,1
1,0,0,0,0,0,0,1,0,0,0,0,2.50664,1
1,1,1,1,1,0,0,1,1,1,0,0,1.2444,0
1,1,0,1,1,0,0,1,1,0,0,0,1.2444,0
1,0,1,1,1,0,0,1,1,1,1,0,1.2444,0
1,1,0,1,1,0,0,1,1,1,1,0,1.2444,0
1,1,1,0,1,0,1,1,1,1,0,0,1.2444,1
0,0,0,1,0,0,0,0,0,1,0,0,1.4222,1
0,0,0,1,0,0,0,1,0,1,0,0,1.4222,1
1,0,1,1,0,0,0,0,0,0,0,0,1.4222,1
0,0,0,1,0,0,0,0,0,0,0,0,1.4222,1
1,0,0,1,0,0,0,0,0,0,0,0,1.4222,1
1,0,0,1,0,0,0,1,0,1,0,1,2.340733,1
1,0,0,1,0,0,0,1,0,1,0,0,2.340733,1
1,0,1,1,0,0,0,0,0,1,0,0,1.4222,1
1,0,0,0,0,0,0,0,0,0,0,0,2.281467,1
0,0,1,0,0,0,0,1,0,0,0,0,1.4444,1
1,1,0,0,0,0,0,1,0,0,0,0,1.6222,1
1,0,1,0,0,0,0,1,0,0,0,0,2.1,1
1,0,0,0,0,0,0,0,0,0,0,1,2.1,1
1,0,1,0,0,1,0,0,0,0,1,0,1.9778,1
