OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.592567,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.607383,1
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.1333,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1333,0
1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1.1333,0
1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1.1333,0
1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1.1333,0
1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1.1333,0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1.1333,0
1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1.1333,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.06665,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.237033,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4222,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.06665,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.8,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.8,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.5778,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.444433,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1.5778,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.5778,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.444433,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.5778,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.27775,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.9111,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.27775,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.9111,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.9111,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0444,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0444,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0444,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0444,1
