iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.495982,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,0.848518,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10,0.848518,0
0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,10,1.093621,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,10,0.848518,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,90,1.332664,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,2.332496,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0.848518,0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0.848518,0
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,10,0.848518,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.874234,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.924038,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.618182,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.521882,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.189905,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.868684,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.954043,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.512632,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.527273,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.445892,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.141436,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.187879,1
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,10,0.943445,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.943445,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,0.943445,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.256555,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.942918,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.518182,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.8222,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.458564,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.416173,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.664641,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.75555,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.640382,0
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.640382,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.8222,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.124594,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.731291,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,2.048518,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.048518,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.048518,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.8667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.957609,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.957609,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.957609,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.957609,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,90,1.957609,1
