iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.54445,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,1.59334,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.27558,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.54445,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.82225,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.82225,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.0889,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.0889,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.0667,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.82225,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.766675,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.8556,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,0.8556,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.8556,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.411114,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,0.8556,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.44445,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.625933,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.3889,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.33705,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.311117,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.395243,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.5889,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.24222,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.3889,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.6111,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.10555,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.8741,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.766667,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.3,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.3,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.022225,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.3333,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.4778,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.6667,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.5556,0
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.9222,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.9222,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.9222,1
