iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.7778,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.0778,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.5889,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.515857,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.7778,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.7778,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,0.859267,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.7778,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,10,0.7778,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,1.7,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,0.7,0
0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,10,0.7,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.4222,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,10,0.7,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,10,0.7,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,0.7,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,0.9778,0
0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,0.9778,0
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,0.9778,0
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,0.9778,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.9778,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.651833,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,0.9778,0
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,0.9778,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.4333,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.87775,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.4333,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.54445,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.2333,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.2333,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.09332,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.937033,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.3333,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.09332,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.027775,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.1311,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.1311,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.6,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.4556,0
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.4556,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.6222,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.999975,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.4444,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.885167,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.7333,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.77775,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.7333,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.5222,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,1.5222,1
