encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,1,0,0,0,0,0,0,1,0,2.397973,1
1,0,0,0,1,0,0,0,1,0,1,2.54991,1
0,1,0,0,1,0,0,1,1,1,0,2.654264,1
0,1,1,0,0,0,0,1,0,0,0,2.075194,1
0,0,0,0,1,0,0,1,0,0,1,2.308421,1
0,0,1,0,0,0,0,1,1,1,0,1.797549,1
0,0,0,0,1,0,0,0,0,0,1,1.672074,1
0,0,0,0,1,0,0,0,0,0,0,1.428964,1
0,0,1,0,0,0,0,1,1,0,0,1.004018,1
1,0,1,0,0,0,0,1,0,0,0,1.004018,1
0,0,0,0,1,0,0,0,0,1,0,2.301012,1
0,0,0,0,1,0,0,1,1,0,1,1.586841,1
0,1,0,0,1,0,0,0,0,0,0,2.070296,1
0,0,0,0,1,0,0,0,1,0,0,1.030336,1
1,0,0,0,1,0,0,0,1,0,0,2.017152,1
0,1,0,0,1,0,0,1,1,0,1,2.146961,1
0,0,0,0,1,0,0,0,1,0,1,2.214525,1
0,1,0,0,1,0,0,0,1,0,1,2.308405,1
1,1,0,0,1,0,0,0,0,1,0,1.857559,1
