auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,0,0,2.570383,1
0,0,1,0,0,0,1,0,0,0,0,0,2.56446,1
0,0,1,0,0,0,1,0,0,0,0,1,1.1556,0
1,0,0,0,1,0,0,0,0,1,0,0,1.1556,0
1,0,0,0,1,0,0,1,0,1,0,1,1.1556,0
1,0,0,0,1,0,0,0,0,0,0,0,1.1556,0
0,0,0,0,1,0,1,0,0,0,0,1,1.1556,0
0,0,1,0,1,0,0,0,0,1,0,0,1.1556,0
1,0,0,0,1,0,0,0,1,1,0,0,1.1556,0
0,1,1,1,0,0,1,0,0,0,0,0,1.1556,0
0,0,0,1,0,0,1,0,0,0,0,0,1.2889,0
0,0,0,1,1,0,0,0,0,0,0,0,1.2889,0
0,0,0,0,0,0,1,0,0,1,0,0,2.14445,1
1,0,0,0,0,0,1,0,0,0,0,0,1.2889,0
0,0,1,0,0,0,0,0,0,0,0,0,1.2889,0
0,0,0,0,0,0,1,0,0,0,0,1,2.3926,1
0,1,0,0,1,1,0,0,0,0,0,0,1.4444,0
0,1,1,0,0,1,0,0,0,0,0,0,1.4444,0
0,1,0,0,1,1,0,0,0,1,1,0,1.4444,0
0,1,0,0,1,1,0,0,0,1,0,0,1.4444,0
0,1,0,0,0,1,0,0,0,0,0,0,1.4444,1
0,1,0,0,1,1,1,1,1,1,1,0,1.4444,1
0,0,1,0,0,1,1,0,0,1,0,0,1.4444,1
0,0,0,0,0,1,1,0,0,1,0,0,1.4444,1
0,0,0,0,0,1,0,1,0,0,0,0,1.4444,0
0,0,1,0,0,1,0,0,0,0,0,0,1.4444,1
0,0,0,0,0,1,0,0,0,1,1,0,1.8889,1
0,0,0,1,0,1,0,0,0,0,1,0,1.8889,1
0,0,1,0,0,0,1,0,0,0,1,0,1.8889,1
0,0,0,0,0,0,1,0,0,0,1,0,2.24445,1
0,0,0,0,0,0,1,1,0,0,1,0,1.8889,1
0,0,0,0,0,0,0,0,0,0,1,1,1.8889,1
0,0,0,0,0,0,0,0,0,0,1,0,1.8889,1
0,0,0,0,0,0,1,1,0,1,1,0,2.0,1
1,0,0,0,0,0,1,0,0,0,1,1,2.0,1
0,0,0,0,1,0,1,0,0,0,0,0,2.0,1
1,0,0,0,0,0,1,1,0,1,1,0,2.0,1
