iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.200033,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.77778,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.5037,0
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.5037,0
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.825967,1
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,2.033358,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.611133,1
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.877817,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.200033,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,90,1.200033,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.557793,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.966667,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.966667,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.855567,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.248167,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.248167,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,2.111133,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.722233,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.203733,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.203733,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,10,2.111133,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.5556,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.5556,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.833367,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.833367,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.833367,1
