iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,2.14445,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,10,0.844433,0
0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.2815,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.844433,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,2.077767,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.844433,0
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.644433,1
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,1.788867,1
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,10,0.844433,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,10,1.6111,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.633333,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.1667,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.866667,1
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.1667,0
0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.1667,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,2.166633,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,2.166633,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.599967,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.444417,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.999967,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.444417,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.292567,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.544433,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.888867,1
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,90,1.7333,1
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.7333,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.066633,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.066633,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.899967,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.899967,1
