OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.117095,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.003171,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.919064,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.314286,0
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1.397876,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1.540733,1
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0.841314,0
0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0.841314,0
0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0.841314,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.841314,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.562933,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.309826,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.676157,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.292036,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.5333,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.021138,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.050771,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.193629,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.193629,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.160304,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.247586,0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.907914,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.390443,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.5778,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.5778,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5778,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.930164,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.853957,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.853957,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.853957,1
