OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.448133,1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1.155533,0
0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1.155533,0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1.155533,0
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1.155533,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.155533,0
0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1.155533,0
0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1.155533,0
1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1.155533,0
0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1.155533,0
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1.3222,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.544433,1
0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1.3222,0
0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1.3222,0
0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1.3222,0
1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1.3222,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1.3222,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1.544433,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.244442,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.54445,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.266667,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.54445,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.955567,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.266667,0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.070367,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.070367,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.322233,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.800017,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7778,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.7778,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.944433,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7778,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.7778,1
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1.611067,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.611067,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.611067,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.611067,1
