auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,0,0,2.04444,1
0,0,0,0,0,0,0,0,0,1,0,0,1.2444,0
0,0,0,0,0,0,0,0,0,0,0,0,1.6148,0
1,0,0,0,0,0,0,0,0,1,0,0,2.14445,1
0,0,1,0,1,0,0,1,0,1,0,0,1.2444,0
0,0,1,0,1,0,0,0,0,1,0,0,1.2444,0
1,0,0,0,1,0,0,0,0,1,0,0,1.95555,1
1,0,0,0,0,1,1,0,0,0,1,1,1.2444,0
1,0,0,0,0,1,0,0,0,0,1,0,1.2444,0
1,0,0,0,0,1,1,0,0,0,1,0,1.2444,0
0,0,0,1,0,0,0,0,0,0,0,0,1.4,0
1,0,0,1,0,0,1,0,0,1,0,1,1.4,0
1,0,0,1,0,0,0,0,0,1,0,0,1.93335,1
1,0,0,1,1,0,0,0,0,1,0,0,1.93335,1
0,0,0,0,0,0,0,0,0,1,0,1,1.4,0
0,0,0,0,0,0,1,0,0,1,0,0,1.6889,0
0,0,0,0,1,0,1,0,0,0,0,0,1.6889,1
0,0,1,0,1,0,1,0,0,0,0,1,1.6889,1
0,0,0,0,0,0,1,0,0,0,1,0,2.2778,1
0,0,1,0,0,0,0,0,0,0,0,0,1.6889,1
0,0,0,0,1,0,0,0,0,0,0,0,1.6889,1
0,0,1,0,0,0,1,0,0,0,0,0,1.6889,1
0,0,1,0,0,0,1,0,0,0,1,0,2.2778,1
1,0,0,0,0,0,1,0,0,0,1,0,1.6667,0
1,0,0,0,0,0,0,0,0,0,1,0,1.6667,0
1,0,0,1,0,0,1,0,0,1,1,1,1.6667,0
1,0,0,0,0,0,0,0,0,0,0,0,1.6667,0
1,0,1,1,1,0,0,0,0,1,0,1,1.6667,0
0,0,1,0,0,0,0,0,0,0,1,0,2.0667,1
0,0,0,0,1,0,0,0,0,0,1,1,2.0667,1
0,0,0,0,1,0,0,0,0,0,1,0,2.0667,1
0,0,1,1,0,0,0,0,0,0,1,0,2.0667,1
0,0,0,0,0,0,0,0,0,0,1,0,2.0667,1
0,0,1,0,0,0,0,0,1,0,1,0,2.0667,1
0,1,0,0,1,0,0,1,1,0,1,0,2.0667,1
0,0,0,0,0,1,0,0,0,0,0,0,2.0667,1
