iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,90,0.888922,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.348876,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.677811,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.155544,0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.888922,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,0.888922,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.144444,0
0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,90,0.888922,0
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.155544,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,90,0.888922,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.066633,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.322206,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.066633,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.552378,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.244444,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.466667,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.244444,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.249994,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.437033,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.208884,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.711089,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.066647,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.386656,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.588878,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.133333,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.172219,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.188894,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.029633,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.800011,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.051867,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.799989,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.844472,1
