NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,1,0,0,1,0,0,0,0,1,1,0,8,8,0,2.871589,1
1,1,0,0,0,0,0,0,1,1,0,1,0,8,8,1,2.871589,1
0,0,1,1,1,0,0,0,0,1,0,1,0,8,8,1,2.47035,1
0,0,0,1,1,0,0,0,0,1,0,0,0,8,8,1,1.67775,1
0,0,1,0,0,1,0,0,0,1,1,1,1,8,160,0,1.666633,1
0,1,0,0,0,0,0,0,1,0,0,0,0,8,320,0,1.3111,1
0,1,1,0,0,1,0,0,1,1,0,0,0,8,160,0,1.3111,1
0,0,1,0,1,0,0,0,0,0,0,1,1,8,8,1,1.3111,1
1,1,1,0,1,1,0,0,0,1,0,1,0,22,320,0,1.3111,1
1,1,0,0,0,0,0,0,1,1,0,1,0,48,8,1,1.3111,1
1,1,0,0,0,0,1,0,0,1,0,0,0,44,160,0,1.86665,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,0,2.474067,1
0,1,1,0,0,0,0,0,1,1,0,1,0,8,8,1,2.474067,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,1,2.474067,1
0,0,1,0,0,1,0,0,0,1,1,1,1,8,8,0,2.26665,1
1,1,0,0,0,0,0,0,1,1,0,1,0,8,8,0,1.8444,1
0,0,0,1,0,0,0,1,0,1,0,1,0,8,8,1,2.0889,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,1,2.0889,1
