auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,1,1,0,1,0,0,1,0,0,1.319562,0
1,1,1,0,1,0,0,1,0,1,1,0,0.841314,0
1,0,0,0,0,0,0,0,0,1,1,0,1.996814,1
0,1,0,1,1,0,1,1,1,1,1,0,0.841314,0
0,1,0,1,1,0,0,1,1,1,1,0,0.841314,0
0,0,0,0,0,0,0,0,0,0,1,0,1.525933,0
0,0,1,0,1,0,0,1,0,0,0,0,2.007964,1
0,0,0,0,0,0,1,1,0,0,1,0,1.850154,1
0,1,0,0,0,0,0,1,0,1,1,0,1.147636,0
1,1,1,1,1,0,1,1,0,1,0,1,0.841314,0
1,0,0,1,0,0,0,0,0,0,0,0,1.272971,0
1,0,0,0,0,0,1,0,0,0,1,0,1.272971,0
1,0,0,0,0,0,0,0,0,0,1,0,1.865057,1
1,0,0,0,0,0,0,1,0,0,1,1,1.272971,0
1,0,0,1,0,0,0,0,0,0,1,0,1.272971,0
1,1,1,0,0,0,0,0,0,0,0,0,1.272971,0
0,0,0,0,0,0,1,1,0,1,1,0,1.69099,1
0,0,0,0,0,0,0,0,0,0,1,1,1.368243,0
0,0,0,0,0,0,0,0,0,1,1,0,1.368243,0
0,0,0,0,0,0,0,1,0,0,1,0,1.368243,0
0,0,0,0,0,0,1,0,0,0,1,1,1.368243,0
0,0,0,0,0,0,0,1,0,1,1,0,1.368243,0
0,1,1,0,0,0,1,1,0,0,1,0,0.882529,0
0,1,0,0,0,1,0,1,0,1,1,0,1.425386,0
0,0,0,0,0,1,1,0,0,0,1,0,2.161905,1
0,0,0,0,0,0,1,0,0,0,0,0,2.041264,1
1,0,0,0,1,0,1,1,0,0,1,0,1.753957,1
1,0,0,0,0,0,1,1,0,1,1,0,1.753957,1
0,0,0,0,0,0,1,0,0,0,1,0,1.479343,0
0,0,0,0,0,0,1,0,0,1,1,1,1.479343,0
0,0,1,1,0,0,0,0,0,0,1,0,1.479343,0
0,0,0,1,0,0,0,0,0,0,1,0,1.479343,0
0,0,0,0,0,1,0,0,0,0,1,1,1.6,0
0,0,0,0,0,1,0,0,0,0,1,0,1.6,1
1,0,0,0,0,0,1,1,0,0,1,0,1.6,1
1,0,0,0,0,0,0,0,0,0,1,1,1.6,1
1,0,0,0,0,0,1,1,0,0,1,1,1.6,1
0,0,1,0,0,0,0,1,0,0,0,0,2.031757,1
0,0,0,0,0,0,1,1,0,0,0,0,2.031757,1
1,0,0,0,0,0,0,1,0,0,0,0,2.031757,1
0,0,1,0,1,0,0,0,0,1,0,0,2.031757,1
0,0,1,0,1,0,0,0,0,0,0,0,2.031757,1
1,0,0,0,0,1,0,0,0,0,0,0,2.031757,1
1,0,0,0,0,1,0,0,0,0,1,0,2.031757,1
