iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,2.26768,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.48283,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.457653,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.723829,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.686429,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.686429,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.026218,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.68444,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.026218,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.026218,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.460623,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.802049,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.028327,0
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,10,1.054545,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.824259,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.028327,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.808036,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,0.808036,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.808036,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,10,0.808036,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,0.808036,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.892968,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.121245,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,2.050527,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.770367,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.282873,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.848485,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.551482,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.531291,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.8222,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.970718,1
1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.8222,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.8222,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.846509,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.846509,1
