iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.617163,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.085714,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.371429,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.916217,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,10,1.085714,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,2.100548,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,2.106346,1
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,10,1.085714,0
0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,90,1.085714,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.085714,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.814833,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.536536,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.317471,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.465406,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.282554,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.026481,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.327029,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.876207,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.514286,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.514286,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.7889,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.634943,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.985714,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.930164,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.6667,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.930164,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,10,1.765057,1
