auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,1,0,0,0,0,0,0,1.0852,0
0,0,0,0,0,1,0,0,0,0,0,0,1.062067,0
1,1,0,1,1,0,0,1,1,0,0,0,1.468533,0
0,0,1,1,1,0,0,0,0,0,0,0,1.575,0
1,0,1,1,0,0,0,0,0,0,0,0,2.10835,1
1,0,1,1,1,0,0,1,1,0,0,0,1.468533,0
1,0,0,0,0,1,0,0,1,0,1,0,0.8056,0
0,0,0,0,0,1,0,0,1,0,0,0,0.8056,0
0,0,0,0,0,1,0,0,1,0,1,0,0.8056,0
1,0,1,1,1,1,1,1,1,1,1,1,0.8056,0
1,0,1,1,1,1,0,1,0,1,0,1,0.975,0
1,0,1,1,1,1,0,1,0,1,1,1,0.975,0
1,0,1,1,0,1,0,1,0,1,1,1,0.975,0
1,0,1,0,0,1,0,0,0,0,1,0,0.975,0
1,0,1,1,0,1,0,1,0,1,0,1,0.975,0
1,0,1,1,0,1,1,1,0,1,0,1,0.975,0
1,0,0,0,0,1,0,0,0,0,1,0,0.975,0
1,0,0,1,0,1,0,0,0,0,0,0,0.975,0
0,1,0,0,0,0,0,0,0,0,1,1,0.8778,0
0,0,0,0,0,0,0,0,1,0,1,0,0.8778,0
0,0,0,0,0,1,1,0,0,1,0,0,0.8778,0
0,0,0,0,0,1,1,0,0,0,0,1,0.8778,0
0,0,1,0,0,1,0,0,0,0,0,0,0.8778,0
0,0,0,0,0,1,0,0,0,0,1,0,0.8778,0
0,0,0,0,0,1,1,0,0,0,0,0,0.8778,0
0,0,0,0,0,1,0,0,0,0,1,1,0.8778,0
1,0,1,0,0,0,0,0,0,0,0,0,1.76665,1
1,1,1,1,1,0,0,0,0,1,0,0,2.130533,1
1,1,0,0,0,0,0,0,0,0,0,1,2.130533,1
1,1,0,1,1,0,0,1,1,0,1,0,1.425,0
0,0,1,1,0,0,0,0,0,0,0,0,1.925,1
0,0,1,0,0,0,1,0,0,0,0,1,1.5944,0
0,1,1,0,0,0,0,0,0,0,0,0,1.5944,0
0,0,1,0,0,0,0,0,0,0,0,0,1.5944,0
0,0,1,0,0,0,0,0,0,0,0,1,1.5944,0
0,0,0,0,0,0,0,0,0,0,0,1,1.5944,0
0,0,1,0,1,0,0,0,0,0,0,0,1.5944,0
0,0,1,1,0,0,0,0,0,0,0,1,1.925,1
0,0,1,1,0,0,0,0,0,1,0,0,1.925,1
1,1,1,1,1,0,0,1,0,1,1,0,1.6083,0
1,1,1,1,1,0,1,0,0,0,1,0,1.6083,0
1,1,0,0,0,0,0,0,0,0,1,0,1.9833,1
1,1,1,1,1,0,0,0,0,0,0,0,1.9833,1
1,1,0,0,0,0,0,0,0,0,0,0,1.6083,0
1,1,0,0,0,0,0,0,0,1,0,0,1.9833,1
0,0,0,1,0,0,0,0,0,0,0,1,1.7556,1
0,0,0,1,0,0,0,0,0,1,0,0,1.7556,1
0,0,1,1,0,0,0,1,0,1,0,1,1.7556,1
0,0,0,1,0,0,0,0,0,0,0,0,1.7556,1
1,0,1,1,0,0,0,0,0,1,0,0,1.7556,1
1,1,0,0,0,0,0,1,0,0,0,0,1.8583,1
1,1,0,0,0,0,0,1,0,1,0,1,1.8583,1
1,1,0,0,0,0,0,1,0,1,0,0,1.8583,1
1,1,1,0,0,0,0,0,0,0,0,0,1.8583,1
1,1,1,1,1,0,1,1,0,1,0,0,1.8583,1
