iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,2.295251,1
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,10,0.841314,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.8578,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.893977,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.841314,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,10,0.841314,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,2.053971,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.876834,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.841314,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,0.841314,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.406371,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.822233,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.532066,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,2.011648,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,2.258205,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.406371,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.171429,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.922748,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.349204,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.265605,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.887307,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.019048,1
0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,90,1.568243,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,1.6,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.053957,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.053957,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.053957,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,2.053957,1
