iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.8574,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,2.34445,1
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.666667,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,2.15,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,2.137033,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,2.0889,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,1.1222,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.65555,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10,1.1222,1
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,1.1222,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,2.364833,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,2.12225,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.89445,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.364833,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.6,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.8056,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.8056,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.8056,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.8056,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.8056,1
