OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.548144,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.838373,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1.8815,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.244433,0
0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1.244433,0
0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1.244433,0
0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1.244433,0
0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1.244433,0
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1.244433,0
1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1.244433,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.494442,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.055567,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.3667,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.022217,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.733333,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.285167,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.599967,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.599967,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.599967,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2.088883,1
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.022217,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.8444,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.077733,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.077733,1
1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1.811067,1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.811067,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1.811067,1
