iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.144444,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.041978,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.4111,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.65555,1
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.9333,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.9333,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,0.9333,0
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,0.9333,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.48885,1
0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,90,1.562933,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.92224,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.1089,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.180957,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.45555,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.17112,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.15555,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.677767,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.2074,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.1,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.203717,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.1926,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.214833,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.37775,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,10,1.4778,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.4778,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.4778,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.82225,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.5556,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.5556,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.7889,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.7889,1
