iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.550014,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.568878,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.888922,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.162989,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,0.888922,0
0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,10,0.888922,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,0.888922,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0.888922,0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,10,0.888922,0
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,0.888922,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.155533,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.155533,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.155533,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.311096,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.523792,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.183319,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.315536,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.022244,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.355578,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.355578,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.859244,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.303689,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.8222,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.368856,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.440717,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.377756,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.244467,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,90,1.244467,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.255519,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.1333,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.011072,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.955511,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.955511,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.944411,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.011072,1
