iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.576325,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.113011,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.6909,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.380952,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.380952,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.312162,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.380952,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.041314,0
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,90,1.041314,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.041314,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.392036,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.429826,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.161871,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.161871,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.392036,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.996814,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.336486,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.798407,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.052364,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.898407,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,10,1.679343,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.169305,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.679343,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.985714,1
