iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,0.8278,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.236088,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,1.5361,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,2.05,1
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,90,1.4972,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0.8278,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.8278,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.76942,1
0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,10,0.8278,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,90,1.26945,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.0222,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.4472,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.038875,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.3083,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.637933,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.53885,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.924033,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.5194,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.1898,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.81385,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.219433,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.925,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.7417,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.7417,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.0833,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.7333,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.0833,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.0833,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.0583,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.0583,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,2.0583,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.0583,1
