encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,0,0,1.6444,1
1,1,0,0,0,1,0,0,0,0,0,1.96608,1
0,0,0,0,0,0,1,0,1,0,0,1.57332,1
1,0,0,0,1,0,0,0,1,0,0,2.26111,1
1,0,1,0,0,0,0,0,0,1,0,2.007943,1
0,1,0,0,0,1,0,0,0,0,0,2.298144,1
0,1,0,1,0,0,0,1,0,0,0,2.07035,1
0,0,0,0,0,1,0,0,0,1,0,1.76112,1
0,0,0,0,0,1,0,0,0,0,0,2.08664,1
0,0,0,0,1,0,0,0,0,1,0,2.125,1
1,0,0,0,1,0,0,0,1,0,1,1.445367,1
1,1,1,0,0,0,0,0,0,1,0,1.445367,1
0,1,0,0,1,0,0,1,1,0,1,1.952767,1
0,0,0,0,0,1,0,0,1,1,0,1.79445,1
0,0,0,0,0,1,0,1,1,1,0,1.0778,1
1,1,0,1,0,0,0,0,0,0,0,1.6028,1
1,0,0,0,0,0,1,0,1,0,0,1.7463,1
1,1,0,0,0,1,0,1,0,0,0,1.5194,1
1,0,0,1,0,0,0,1,0,1,0,1.3778,1
