iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.941289,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,10,0.885714,0
0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.215895,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.885714,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.872507,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.885714,0
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.50161,0
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,1.6889,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,10,0.885714,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,10,1.490493,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.236005,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.095271,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.72225,1
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.095271,0
0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.095271,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.931757,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,1.931757,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.460329,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.492086,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.83335,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.184146,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.033881,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.380986,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.72225,1
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,90,1.634943,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.634943,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.876207,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.206371,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.063514,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.063514,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.009557,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.009557,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.009557,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.009557,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.009557,1
