encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,1,1.851867,1
0,0,0,0,0,1,0,0,1,1,0,1.99556,1
0,1,0,0,0,0,1,0,0,1,0,2.288933,1
0,1,1,0,0,0,0,1,0,0,0,2.4556,1
0,1,0,1,0,0,0,1,0,0,0,2.288933,1
0,0,0,0,1,0,0,0,0,0,1,1.8578,1
0,0,0,0,1,0,0,0,0,1,0,2.680575,1
0,0,0,0,0,1,0,1,0,1,0,1.99445,1
0,1,0,0,0,1,0,1,0,1,0,1.1556,1
0,1,1,0,0,0,0,1,1,1,0,1.1556,1
1,0,0,0,0,0,1,0,1,0,0,2.3704,1
0,0,0,0,0,0,1,0,1,0,0,1.8778,1
0,0,0,0,0,1,0,1,0,0,0,1.3556,1
1,1,0,0,0,0,1,0,0,0,0,2.3704,1
0,1,0,0,1,0,0,0,0,0,0,1.63335,1
0,0,0,0,1,0,0,0,1,0,0,2.13335,1
