iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,0.9,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.3667,1
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,0.9,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.11336,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.901867,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.503733,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,0.9,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.137067,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.633367,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,0.9,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.3056,1
0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.3056,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.1556,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.7778,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.7778,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.2667,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.0056,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,2.0056,1
