NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,1,0,0,0,1,0,0,1,0,1,0,8,8,1,2.902762,1
1,0,1,1,0,0,1,0,0,0,0,1,0,8,8,1,2.503683,1
1,1,1,0,0,0,0,0,0,0,1,1,0,22,8,0,1.777767,1
1,0,1,1,0,1,0,1,0,1,0,1,0,22,160,0,1.3333,0
0,0,1,1,0,0,1,0,0,1,0,1,0,22,8,0,1.3333,1
0,0,0,0,0,0,0,0,0,0,1,0,1,22,8,0,1.3333,0
0,1,0,0,1,0,0,0,0,0,0,0,0,22,160,0,1.3333,0
0,0,1,1,0,0,0,0,1,1,0,1,0,22,8,0,1.3333,1
0,0,1,1,0,0,1,0,0,1,0,0,0,44,8,0,1.3333,1
0,1,0,0,0,1,0,0,1,0,0,0,0,48,320,0,1.3333,1
1,0,1,1,0,0,1,0,0,1,0,1,0,8,8,1,2.70555,1
0,0,1,1,0,0,1,0,0,1,0,1,0,8,8,1,1.9111,1
1,0,1,1,0,0,1,0,0,0,0,1,0,8,8,0,2.288867,1
1,0,1,1,0,0,0,1,0,1,0,1,0,8,8,2,1.6,1
1,0,1,1,0,1,1,0,0,1,0,1,0,8,160,0,2.474067,1
1,0,0,1,0,0,0,1,0,0,0,1,0,8,8,0,2.474067,1
1,1,1,0,0,0,1,0,0,1,0,1,0,22,8,0,1.6222,1
1,0,0,1,0,0,1,0,0,0,0,1,0,8,8,1,2.3,1
0,0,1,1,0,1,1,0,0,1,0,1,0,8,8,0,2.3,1
1,0,0,1,0,0,0,1,0,0,0,1,0,8,8,1,2.3,1
1,0,0,1,0,0,1,0,0,0,0,1,0,8,8,0,2.1556,1
1,0,1,1,0,1,1,0,0,1,0,1,0,8,8,0,2.1556,1
1,0,1,1,0,1,1,0,0,0,0,1,0,8,8,0,2.1556,1
