iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.522862,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.075311,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.8056,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.475,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.834129,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,10,1.246333,0
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,0.8056,0
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,0.8056,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.246333,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,0.8056,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.30275,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.183325,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.183325,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.30555,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.30275,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.747233,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.54165,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,90,1.2111,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.14445,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.75835,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.5639,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.026867,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.9389,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.5778,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.88335,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.88335,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.8139,1
