iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.8278,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.2324,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.8611,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.867886,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.8278,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.8278,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.018533,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.8278,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,10,0.8278,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,0.8278,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,0.8639,0
0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,10,0.8639,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.7704,1
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,10,0.8639,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,10,0.8639,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,0.8639,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.1222,0
0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.1222,0
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.1222,0
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.1222,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.1222,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.990733,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.1222,0
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.1222,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.78615,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.277775,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.78615,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.8556,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.5806,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.5806,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.227775,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.81115,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.6167,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.227775,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.95,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.056467,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.056467,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.825,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.6306,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.6306,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.8944,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.8944,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.6444,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.7694,1
