iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.86226,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.86226,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.555567,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.555567,1
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.555567,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.555567,1
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.555567,1
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.555567,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.555567,1
0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,90,1.555567,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.9556,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.9556,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.522267,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.9556,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.522267,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.522267,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.088933,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.088933,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.088933,1
