encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,1,0,0.8222,1
0,1,0,0,1,0,0,1,1,1,0,2.586087,1
0,0,0,1,0,0,0,1,1,0,0,1.696267,1
1,0,0,0,0,0,1,1,0,0,0,1.9822,1
0,0,0,0,0,1,0,1,0,0,0,2.344417,1
0,0,0,1,0,0,0,1,1,1,0,1.896267,1
0,0,0,0,0,1,0,1,1,1,0,0.8222,1
0,0,0,0,0,1,0,0,1,0,0,2.203683,1
1,0,0,1,0,0,0,1,0,1,0,2.203683,1
0,0,0,0,1,0,0,0,0,1,1,0.8222,1
0,0,0,0,1,0,0,0,0,0,0,1.3111,1
0,0,0,0,1,0,0,0,1,0,0,1.3111,1
0,0,0,0,0,1,0,0,0,0,0,2.162933,1
1,0,0,0,0,0,1,0,1,0,0,1.97775,1
1,1,0,0,0,1,0,0,0,0,0,1.9333,1
0,0,0,0,0,0,1,0,1,0,0,1.7333,1
