iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.449501,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.28229,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.824577,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,0.95627,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.032312,0
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.553574,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,0.848518,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,0.848518,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,0.848518,0
0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,0.848518,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,0.828327,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.974947,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.289139,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.772409,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.440415,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.165645,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.692918,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,0.896936,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.489782,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.649824,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.831642,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.119186,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.924561,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.931994,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.4222,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.792918,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.890909,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.890909,1
