encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,1,0,0,0,0,1,1,1,0,1.044467,0
1,0,0,1,0,0,0,1,0,1,0,2.547624,1
0,1,0,0,1,0,0,0,1,0,1,2.62704,1
0,1,0,0,1,0,0,1,1,0,1,2.383342,1
0,0,0,0,1,0,0,1,0,0,1,2.172844,1
0,0,0,1,0,0,0,1,1,0,0,2.169715,1
1,1,0,0,1,0,0,0,1,0,1,0.966667,0
0,1,0,0,0,1,0,1,0,1,0,0.966667,0
1,0,0,0,1,0,0,1,0,0,1,0.966667,0
0,0,1,0,0,0,0,1,1,0,0,0.966667,0
1,1,0,0,1,0,0,0,0,0,1,1.216667,0
0,0,0,0,0,1,0,0,1,1,0,2.127783,1
0,0,0,0,0,1,0,1,0,1,0,0.9167,0
0,1,0,0,1,0,0,0,0,0,1,1.22225,0
0,0,0,0,1,0,0,1,1,0,1,2.0037,1
0,1,0,0,1,0,0,0,0,0,0,2.04112,1
0,0,0,0,0,1,0,1,0,0,0,1.35555,0
0,0,0,0,1,0,0,0,1,0,1,2.190733,1
0,0,0,0,0,1,0,0,0,1,0,1.961133,1
1,1,0,0,1,0,0,0,0,0,0,2.310007,1
0,1,0,0,1,0,0,1,1,1,0,1.964833,1
1,0,0,0,1,0,0,0,1,0,1,1.7315,1
0,1,0,0,1,0,0,1,1,1,1,1.750017,1
0,0,0,0,1,0,0,0,0,1,0,2.366667,1
1,1,0,0,1,0,0,0,0,1,0,1.6389,0
1,0,0,0,1,0,0,0,1,0,0,1.722233,1
0,0,0,0,1,0,0,0,0,0,1,1.938883,1
0,0,0,0,1,0,0,0,1,0,0,1.716667,1
0,0,0,0,1,0,0,0,0,0,0,1.9111,1
0,0,0,0,0,0,1,0,1,0,0,1.9111,1
