iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,1.474067,1
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,10,0.888933,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.006667,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,2.120013,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.888933,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,10,0.888933,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,2.317467,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,2.09112,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.888933,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,0.888933,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.4333,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.974067,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.472217,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,2.2111,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.599983,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.4333,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.266667,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.166667,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.0963,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.011117,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,2.077783,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.262967,1
0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,90,1.8,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,1.766667,1
