encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,1,0,0,0,0,0,1.939598,1
0,1,0,1,0,0,0,1,0,0,0,1.902022,1
0,1,0,0,1,0,0,1,1,1,0,2.479411,1
0,0,0,0,0,1,0,0,1,0,0,2.038947,1
1,0,0,0,0,0,1,1,0,0,0,2.100136,1
0,1,0,0,1,0,0,1,1,0,1,2.323525,1
0,0,0,0,0,1,0,1,0,1,0,1.62222,1
0,1,0,0,1,0,0,0,0,0,1,1.60442,1
0,1,0,1,0,0,0,0,1,0,0,1.070718,0
0,1,0,1,0,0,0,1,0,1,0,1.070718,0
0,0,0,0,0,1,0,0,0,1,0,1.637,1
0,0,0,0,0,1,0,1,0,0,0,1.427273,1
0,0,0,0,0,1,0,0,0,0,0,1.701691,1
0,1,0,0,1,0,0,0,0,0,0,2.105856,1
1,0,0,0,0,0,1,0,1,0,0,1.924038,1
0,1,0,0,1,0,0,1,1,1,1,1.625582,1
0,0,0,0,1,0,0,1,0,0,1,1.389855,0
0,0,0,0,0,0,1,0,1,0,0,2.238038,1
0,0,0,1,0,0,0,1,1,1,0,1.391964,0
1,1,0,0,0,1,0,0,0,0,0,2.138985,1
0,1,1,0,0,0,0,1,0,0,0,1.983827,1
0,0,0,1,0,0,0,1,1,0,0,1.6,1
0,1,0,0,1,0,0,0,1,0,1,1.779809,1
0,1,0,1,0,0,0,1,1,1,0,1.779809,1
