iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,90,1.177767,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.80446,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.177767,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,2.0963,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.177767,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.177767,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,2.033333,1
0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,90,1.177767,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.0963,1
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,90,1.177767,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.8889,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.544467,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.8889,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.200033,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.200033,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.200033,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.200033,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.200033,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.200033,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.200033,1
