OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.952374,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.460946,1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1.430662,0
0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1.174614,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.174614,0
1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1.174614,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1.174614,0
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1.174614,0
1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1.174614,0
0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1.174614,0
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.272971,0
0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1.272971,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.776157,1
0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1.776157,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.612693,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.113489,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.388104,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.646043,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.452066,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.371429,0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.250805,1
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.83335,1
0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1.492086,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.130164,1
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.798407,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.746043,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.896814,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.942857,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.942857,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.942857,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.942857,1
