encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,1,0,0,0,0,1,0,0,0,2.26223,1
0,0,0,1,0,0,0,1,1,0,0,1.533367,1
0,1,0,0,1,0,0,0,1,0,1,2.634738,1
0,0,0,0,1,0,0,0,1,0,1,1.603717,1
1,0,0,0,1,0,0,0,1,0,1,2.2531,1
0,0,0,0,1,0,0,1,0,0,1,2.245689,1
0,0,0,0,1,0,0,0,0,0,1,1.7889,1
0,0,0,0,1,0,0,1,1,0,1,1.41115,0
0,0,0,0,0,1,0,1,0,1,0,1.7037,1
0,1,0,0,0,1,0,0,1,0,0,1.0667,0
0,1,0,0,1,0,0,0,0,0,0,1.8037,1
1,0,0,0,0,0,1,1,0,0,0,2.10668,1
1,0,0,0,1,0,0,0,1,0,0,1.4815,0
1,0,1,0,0,0,0,0,0,1,0,2.003733,1
1,1,0,0,1,0,0,0,0,0,0,1.7889,1
0,1,0,0,1,0,0,1,1,0,1,1.733333,1
0,0,0,0,1,0,0,0,0,1,0,2.06668,1
0,0,0,0,0,1,0,0,0,1,0,1.6,1
0,0,0,0,0,1,0,0,0,0,0,2.018533,1
0,0,0,0,1,0,0,0,1,0,0,1.9,1
0,1,0,1,0,0,0,1,0,0,0,1.9667,1
0,0,0,0,0,1,0,0,1,0,0,1.8778,1
1,1,0,0,0,1,0,0,0,0,0,1.8778,1
