iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.33334,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.4815,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.33334,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.8667,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.4815,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,0.8667,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.8667,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,0.8667,0
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.4778,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,10,1.829633,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.62225,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.051867,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.051867,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.2,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.370367,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.3556,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.2889,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.8,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.7111,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.17775,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.7111,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.17775,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.0444,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.0444,1
