auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,0,1,1,1,0,1,1,0,0.666633,0
0,1,1,1,1,1,1,1,0,0,1,1,0.666633,0
1,1,1,1,1,1,1,1,0,1,1,0,0.666633,0
0,1,1,1,1,1,1,0,0,0,0,0,0.666633,0
0,1,1,1,1,1,1,1,0,1,1,1,0.666633,0
1,1,1,1,0,1,1,1,0,1,0,1,0.666633,0
1,1,1,1,1,1,1,1,0,1,1,1,0.666633,0
1,1,0,1,0,1,1,1,0,1,1,0,0.666633,0
1,1,1,0,1,1,1,1,0,1,1,0,0.666633,0
1,1,1,1,1,1,0,1,0,1,1,0,0.666633,0
1,0,0,1,1,1,1,1,0,1,1,0,1.622233,1
1,0,1,1,0,1,1,1,0,1,0,1,1.944467,1
1,0,1,1,1,1,1,1,0,1,0,1,1.944467,1
1,1,1,1,0,0,1,1,0,1,0,1,1.2556,0
1,0,0,1,0,0,0,1,0,1,0,1,2.588893,1
1,0,0,1,0,0,1,1,0,0,1,1,1.2556,0
1,1,0,1,0,0,0,1,0,1,0,0,2.122233,1
1,1,1,1,1,0,1,1,0,1,1,0,1.2556,0
1,0,0,1,0,0,0,1,0,1,0,0,2.588893,1
1,1,1,1,1,0,1,1,0,1,0,0,1.2556,0
0,0,1,1,0,0,0,1,0,1,0,1,1.488867,0
1,0,1,1,0,0,0,1,0,1,0,1,1.7889,1
0,0,0,1,0,0,0,1,0,1,0,0,1.488867,0
1,0,1,0,0,0,0,1,0,1,0,1,2.066667,1
1,0,1,1,0,1,0,1,0,1,0,1,1.7889,1
1,1,0,1,1,0,0,0,0,1,0,0,2.122233,1
1,0,0,1,1,0,1,1,0,1,0,0,1.855567,1
1,0,0,0,0,1,1,1,0,1,0,1,1.588933,0
0,0,0,1,0,0,0,0,0,1,0,0,1.6222,0
0,0,0,1,0,0,0,0,0,0,1,0,1.6222,0
0,0,1,1,0,0,0,0,0,1,0,0,1.6222,0
1,0,0,0,0,0,0,1,0,1,0,0,1.6222,1
0,0,0,1,0,0,0,1,0,1,1,0,1.6222,1
1,0,0,1,1,0,0,0,0,1,0,0,1.6222,1
1,1,0,0,0,0,0,1,0,1,1,0,1.988867,1
1,1,1,0,0,0,0,1,0,1,0,0,1.988867,1
1,0,1,0,0,0,0,1,0,1,0,0,1.988867,1
1,0,0,1,0,0,0,1,0,1,1,0,1.988867,1
1,0,0,1,0,0,0,0,0,0,0,0,1.988867,1
1,0,0,1,0,0,0,0,0,0,0,1,1.988867,1
