iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.6111,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.64815,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.6148,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.808338,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.2,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.2,0
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.2,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.6074,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.2,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,1.2,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.459267,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.4222,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.4222,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.3111,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.355567,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.3111,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,1.3111,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.3111,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.355567,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.3111,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.8889,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.8889,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.8889,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.0667,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.0667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.0667,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.0667,1
