OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.985183,1
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.362933,0
0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0.955533,0
1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0.955533,0
1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.955533,0
0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0.955533,0
1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0.955533,0
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.362933,0
1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0.955533,0
1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.955533,0
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.555533,1
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.555533,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.044433,1
0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1.2333,0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.333342,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.9852,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.9852,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.159267,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.377767,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.377767,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.388933,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.151867,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.788917,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.966683,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.033333,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.6889,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.033333,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.033333,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.877767,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.877767,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.877767,1
