iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,2.173364,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,10,0.844422,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,0.844422,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.988908,1
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.844422,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,90,0.844422,0
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,0.844422,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,0.844422,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.251856,1
0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,0.844422,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.718533,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.311156,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.955597,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.377817,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.311156,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.396317,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.377817,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.057793,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.200044,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.200044,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.222256,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.231136,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.983333,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.829644,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.244456,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.9852,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.955572,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.711111,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.511078,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.511078,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.000033,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.000033,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.644489,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.844472,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.866711,1
