iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,2.380256,1
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.537807,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,1.288894,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.529305,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,10,1.155522,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.155522,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.155522,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,1.155522,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.76665,1
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1.155522,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.800025,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.188919,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.088933,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.577817,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.400044,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.400044,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.744439,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.262216,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.381483,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.155569,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.422256,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.73335,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.800011,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.288867,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.940733,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.066667,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.955556,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.066667,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.622178,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.7222,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.488889,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.7556,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.7556,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.711111,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.711111,1
