iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.77776,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.466667,1
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,10,0.8222,0
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,1.57775,1
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.8222,0
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,0.8222,0
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,90,1.2111,0
0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,90,0.8222,0
0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.8222,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.562933,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.44445,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.83335,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.222225,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.56665,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.051867,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.0,0
1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.8074,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.2889,0
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,1.2889,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.2889,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.2889,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.8,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.8,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.6667,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.6667,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.6667,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.6667,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.6667,1
