auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,1,1,0,1,1,0,1,1,0,1.423793,0
0,0,0,1,0,0,0,0,0,0,1,1,1.685714,1
0,0,0,1,0,0,0,0,0,0,1,0,1.685714,1
0,0,0,1,0,0,0,0,0,1,1,0,1.850796,1
0,0,0,0,0,0,0,0,0,0,1,0,1.850796,1
0,0,0,1,0,0,0,0,0,0,0,0,1.841289,1
0,0,0,0,1,0,0,0,0,0,1,0,1.850796,1
0,0,0,0,0,0,0,0,0,0,1,1,1.858205,1
0,0,0,0,0,0,0,1,0,1,1,0,1.858205,1
0,0,0,0,0,0,0,1,0,0,0,1,1.804248,1
1,1,1,1,1,1,1,1,0,1,1,0,0.917471,0
1,1,1,1,1,1,0,1,0,1,1,0,0.917471,0
1,1,0,1,1,1,0,1,1,1,1,0,0.917471,0
1,1,1,1,1,1,1,1,1,0,1,0,0.917471,0
1,1,0,1,1,1,1,1,1,1,1,0,0.917471,0
1,1,0,1,1,1,1,1,1,0,1,0,0.917471,0
1,1,0,1,1,1,0,1,1,1,1,1,0.917471,0
0,0,1,1,1,1,1,1,0,1,1,0,0.917471,0
1,0,1,1,1,1,0,1,0,1,1,0,0.917471,0
1,0,0,1,1,1,0,1,1,1,1,1,0.917471,0
0,0,0,0,1,0,1,0,0,0,0,0,1.060329,0
0,0,0,0,1,0,0,0,0,0,0,0,1.060329,0
0,0,0,1,0,0,0,1,0,0,0,0,1.720657,1
1,0,0,0,0,0,0,1,0,0,0,0,1.447586,0
1,0,0,0,0,0,0,1,0,0,0,1,1.447586,0
1,0,0,1,0,0,0,0,0,0,1,1,1.447586,0
1,0,1,0,0,0,0,0,0,0,1,1,1.6,1
1,0,0,0,0,0,0,1,0,0,1,0,1.6,0
1,0,0,0,0,0,1,0,0,0,1,1,1.6,1
1,0,0,0,0,0,0,1,0,0,1,1,1.6,1
1,0,0,0,0,0,0,0,0,0,1,1,1.6,1
0,0,1,1,0,0,1,1,0,1,1,0,1.447586,0
0,0,0,0,0,1,0,0,0,0,1,0,1.323843,0
1,0,0,0,0,0,1,1,0,1,1,0,1.323843,0
1,0,0,0,0,0,0,0,0,1,1,1,1.323843,0
1,0,0,0,0,0,1,0,0,0,1,0,1.323843,0
1,0,1,0,0,0,0,0,0,0,1,0,1.323843,0
0,0,0,1,0,0,0,0,0,1,0,0,1.6667,1
0,0,0,1,0,0,0,0,0,0,0,1,1.6667,1
0,0,0,1,0,0,0,1,0,0,0,1,1.6667,1
0,0,1,1,0,0,0,1,0,0,0,1,1.6667,1
0,0,0,1,0,0,1,0,0,0,0,0,1.6667,1
1,0,0,1,0,0,0,0,0,0,0,0,1.6667,1
