auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,1,0,0,0,0,1,0,0,2.394425,1
1,0,0,1,0,0,0,0,0,1,0,0,2.394425,1
1,1,1,1,0,0,1,0,0,1,0,0,1.2111,0
1,0,0,0,0,0,0,1,0,1,1,0,1.2111,0
1,1,0,0,0,0,0,1,0,0,0,0,1.2111,0
1,1,1,1,0,0,1,1,1,1,1,0,1.2111,0
1,0,1,1,1,0,0,1,1,1,1,0,1.2111,0
1,1,1,1,1,0,1,1,1,1,1,1,1.2111,1
1,1,1,0,1,0,0,1,1,0,1,0,1.2111,1
1,0,1,1,1,0,0,1,1,1,1,1,1.2111,1
0,0,0,0,0,0,1,0,0,0,0,0,2.409267,1
1,0,0,0,1,0,1,0,0,1,0,0,1.3944,1
0,0,0,1,0,0,0,0,0,1,0,0,2.409267,1
1,0,0,0,0,0,0,1,0,1,0,0,1.3944,1
0,0,0,0,0,0,0,1,0,1,0,0,2.409267,1
0,0,0,1,0,0,0,0,0,0,0,0,2.409267,1
0,1,0,0,0,0,0,0,0,0,0,0,1.7556,1
0,0,0,1,0,0,0,0,0,0,0,1,2.1667,1
0,1,0,1,0,0,0,0,0,0,0,0,1.7556,1
0,0,1,0,0,0,0,0,0,0,0,0,1.7556,1
0,1,0,0,0,0,1,0,0,0,0,0,1.7556,1
0,0,0,1,0,0,0,1,0,1,0,0,1.7556,1
0,0,0,1,0,1,0,0,0,0,0,0,1.8278,1
0,0,0,0,0,1,0,0,0,1,0,0,1.8278,1
0,0,0,0,0,1,0,0,0,0,0,0,1.8278,1
