iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.4,1
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,90,0.9556,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,0.9556,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.9556,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,0.9556,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.777775,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.525933,1
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.525933,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.9556,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.4,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.229633,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.229633,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.229633,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,1.2222,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,1.3111,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,2.1926,1
0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.3111,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.75555,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.3111,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.03335,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.03335,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.6,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.6,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,2.03335,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.8667,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.8667,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.8667,1
