encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,1,0,0,1,0,0,0.6944,1
1,1,0,0,1,0,0,0,0,0,1,0.6944,1
0,1,0,0,1,0,0,1,1,1,0,2.640655,1
0,1,0,0,1,0,0,0,0,0,0,2.117829,1
0,1,0,0,0,1,0,0,0,0,0,2.62388,1
0,1,0,0,1,0,0,0,0,0,1,0.6944,1
0,1,0,0,1,0,0,0,1,0,1,2.7495,1
0,0,0,0,0,1,0,0,0,0,0,2.2506,1
0,0,0,0,0,1,0,0,1,0,0,2.6213,1
1,1,0,0,0,0,1,1,0,0,0,0.6944,1
0,0,0,0,1,0,0,0,0,0,1,1.2194,1
1,1,0,0,0,0,1,0,0,0,0,1.2333,1
0,1,0,0,1,0,0,1,1,1,1,1.9102,1
0,0,0,0,0,1,0,0,0,1,0,1.6528,1
0,1,0,0,1,0,0,1,1,0,1,1.6528,1
0,0,0,0,1,0,0,0,1,0,1,1.5278,1
1,1,0,0,0,1,0,1,0,0,0,1.925,1
1,1,0,0,0,1,0,0,0,0,0,2.0278,1
0,0,0,0,1,0,0,0,1,0,0,1.8806,1
1,1,0,0,1,0,0,0,0,1,0,1.8806,1
