OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1.514923,1
0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0.952414,0
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0.952414,0
1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0.952414,0
1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0.952414,0
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0.952414,0
1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0.952414,0
1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0.952414,0
0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1.267729,0
0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1.260329,0
0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2.215879,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.369836,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.139671,0
1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1.139671,0
0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1.139671,0
0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1.171429,0
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.78729,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.930148,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.78729,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.193654,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2.050805,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.087838,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.221429,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.425386,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1.425386,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.853957,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.919064,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.874614,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.479343,0
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.479343,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.058205,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.479343,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1.7111,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.919064,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.7111,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.7111,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.698457,1
