iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.742897,1
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.442343,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,90,0.841314,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.66879,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.65399,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.448263,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,0.841314,0
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,0.841314,0
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,1.29421,0
0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,90,0.841314,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,0.984171,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.323843,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.215829,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,10,1.215829,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.65555,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,90,1.215829,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.092086,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.744981,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.032554,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.642857,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.642857,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.642857,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.523843,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.917471,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.685714,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.685714,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.685714,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.685714,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.609557,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.609557,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.609557,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.609557,1
