iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.54445,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,1.70276,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.34556,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.54445,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.8278,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,0.8278,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.8278,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,0.8278,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.063,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.8278,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.8972,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.9306,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,0.9306,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.9306,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.1472,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,0.9306,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.57775,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.6583,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.2944,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.005525,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.955525,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.09164,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.36385,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.955525,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.0694,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.61385,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.834233,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.71665,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.834233,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.3861,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.3861,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.6722,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.4444,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.525,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.525,1
