encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,1,2.0,1
0,0,0,0,1,0,0,0,1,0,0,1.885183,1
1,1,0,0,1,0,0,0,0,0,0,2.273736,1
0,0,0,0,1,0,0,0,0,0,0,1.48885,0
0,0,0,0,1,0,0,1,0,0,1,2.146014,1
0,0,0,0,1,0,0,0,0,0,1,1.98886,1
0,1,0,1,0,0,0,1,1,1,0,2.333336,1
0,0,0,0,1,0,0,0,1,0,1,1.53334,0
0,1,0,1,0,0,0,1,0,1,0,0.9333,0
0,1,0,1,0,0,0,0,1,0,0,0.9333,0
0,1,0,0,1,0,0,0,1,0,1,2.16888,1
0,0,0,0,1,0,0,0,0,1,0,2.325917,1
1,0,0,0,1,0,0,0,1,0,1,2.077775,1
0,0,0,0,0,0,1,0,1,0,0,1.64445,1
1,0,0,0,0,0,1,0,1,0,0,1.762967,1
0,0,0,1,0,0,0,1,1,1,0,1.2889,0
0,1,0,1,0,0,0,1,0,0,0,2.125917,1
0,0,0,1,0,0,0,1,1,0,0,1.525933,0
0,1,0,0,1,0,0,0,0,0,0,1.9963,1
0,1,0,0,1,0,0,1,1,1,0,2.1,1
0,0,0,0,0,1,0,0,0,0,0,2.23776,1
1,1,0,0,1,0,0,0,0,0,1,1.68885,1
1,0,0,0,1,0,0,0,1,0,0,1.6333,1
0,1,0,0,0,1,0,0,0,0,0,1.6333,1
0,1,0,0,1,0,0,1,1,0,1,1.8889,1
1,1,0,1,0,0,0,0,0,0,0,1.8889,1
