NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,0,1,1,0,1,0,0,1,1,0,1,0,8,8,0,2.911129,1
0,0,1,0,0,0,1,0,0,1,0,1,1,8,8,2,1.2889,0
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,2,2.116675,1
1,0,1,0,0,1,0,0,0,1,1,1,1,8,160,0,1.2889,0
0,0,1,1,0,1,1,0,0,0,0,0,0,22,160,0,1.2889,1
1,0,1,1,0,0,0,1,0,1,0,1,0,22,8,1,1.2889,1
1,0,0,1,0,0,0,1,0,0,0,1,0,22,8,0,1.2889,1
1,0,0,1,0,0,1,0,0,1,0,0,0,22,8,0,1.2889,1
1,1,1,0,0,0,0,1,0,1,0,1,0,22,320,0,1.2889,1
1,1,1,0,0,0,0,1,0,0,0,1,0,44,8,0,1.2889,1
1,1,1,0,0,1,1,0,0,1,0,1,0,8,8,0,2.705575,1
1,0,1,1,0,0,0,0,1,1,0,1,0,8,8,0,2.705575,1
1,1,1,0,0,0,1,0,0,1,0,1,0,8,8,0,2.705575,1
1,0,0,1,0,0,1,0,0,1,0,0,0,8,8,0,2.705575,1
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,0,1.93335,1
1,1,1,0,0,0,1,0,0,1,0,1,0,8,8,1,2.2889,1
1,0,1,1,0,1,0,0,0,1,1,1,0,8,8,0,1.7556,1
1,0,1,1,0,0,1,0,0,1,0,1,0,8,8,1,2.2778,1
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,1,2.2778,1
1,0,1,1,0,1,1,0,0,1,0,1,0,8,8,0,2.2778,1
1,1,1,0,0,0,0,0,1,1,0,1,0,8,8,0,2.2778,1
1,0,1,1,0,0,0,0,1,1,0,1,0,8,8,1,2.1556,1
