auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,0,0,0,0,0,0,0,1,1.798167,1
0,0,0,1,0,0,0,0,0,0,0,0,0.85,0
1,0,0,1,0,0,0,1,0,1,0,0,0.85,0
1,0,0,1,0,0,0,1,0,1,0,1,1.08055,0
0,0,1,0,0,0,0,1,0,0,0,0,1.011133,0
1,0,0,0,0,0,0,1,0,1,0,0,1.011133,0
0,0,0,0,0,0,0,1,0,1,0,0,1.65835,1
0,0,0,0,0,0,0,0,0,0,0,1,1.475025,0
1,0,1,0,0,0,0,1,0,1,0,1,0.85,0
1,0,0,0,0,0,0,0,0,0,0,1,1.80612,1
0,0,0,0,0,0,0,0,0,1,0,1,0.8417,0
1,0,0,0,0,0,0,0,0,0,0,0,0.8417,0
0,0,1,0,0,0,0,0,0,0,0,1,0.8417,0
1,0,0,0,0,0,1,0,0,0,0,1,0.8417,0
1,1,0,1,0,0,1,0,0,0,1,0,1.5139,1
1,0,0,0,0,0,0,0,0,1,0,0,1.664833,1
1,0,0,0,0,0,0,0,0,0,1,0,0.8111,0
1,1,0,1,0,0,0,0,0,1,1,0,0.8111,0
1,1,1,0,0,0,0,1,0,1,0,1,0.8111,0
1,1,0,0,1,0,0,1,0,0,1,0,0.8111,0
1,1,0,1,0,0,0,0,0,0,1,1,1.5139,1
0,0,0,0,0,1,0,0,0,0,1,0,1.4917,0
0,0,0,0,0,1,0,0,0,1,1,0,1.4917,1
0,0,0,0,0,1,0,1,0,0,1,0,1.4917,0
0,0,0,1,0,1,0,0,0,0,1,0,1.6667,1
0,0,1,0,0,0,0,0,0,0,1,0,2.23836,1
0,0,0,0,0,0,0,1,0,0,1,0,1.4917,0
0,0,0,0,1,0,0,0,0,0,1,0,2.0278,1
0,0,0,0,0,0,0,1,0,1,1,0,1.4917,1
0,0,0,0,0,0,0,0,0,0,1,0,2.0278,1
0,0,0,0,0,0,1,0,0,1,0,0,1.3278,0
0,0,0,0,0,0,1,0,0,0,0,0,1.3278,0
0,0,0,0,0,0,1,0,0,0,0,1,1.3278,0
0,0,1,0,0,0,0,0,0,0,0,0,1.64725,1
0,0,0,1,0,0,0,0,0,0,1,0,1.88335,1
0,0,0,1,0,0,1,0,0,0,0,0,1.3278,0
0,0,0,1,0,0,0,0,0,1,1,0,1.88335,1
0,0,1,1,0,0,0,0,0,0,1,0,1.88335,1
0,0,0,0,0,1,0,0,0,1,0,0,1.3417,0
1,0,0,0,0,1,0,0,0,0,1,0,1.3417,0
0,0,0,0,0,1,0,0,0,0,0,0,1.3417,0
0,0,0,1,0,1,0,0,0,0,0,0,1.3417,0
0,0,0,0,0,1,1,0,0,0,1,0,1.3417,0
0,0,0,1,0,1,0,1,0,0,0,0,1.3417,0
1,0,1,0,0,0,0,0,0,0,0,0,1.4667,0
0,0,0,0,1,0,0,0,0,0,0,0,1.4667,0
0,0,0,0,0,0,0,1,0,0,1,1,1.8139,1
0,0,0,1,1,0,0,0,0,1,1,0,1.8139,1
0,0,0,0,0,0,0,0,0,1,1,0,1.8139,1
0,0,0,0,0,0,0,0,0,0,1,1,1.8139,1
