encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,0,1,2.217455,1
0,0,0,0,0,1,0,1,0,1,0,1.560876,1
1,1,0,0,0,1,0,0,0,0,0,2.499475,1
0,0,0,0,1,0,0,1,1,0,1,1.845117,1
0,0,0,0,1,0,0,0,1,0,0,2.211896,1
0,1,0,0,1,0,0,1,1,1,1,1.293679,0
0,0,0,0,1,0,0,1,0,0,1,2.480961,1
1,1,1,0,0,0,0,0,1,0,0,0.952414,0
0,1,0,0,0,1,0,0,1,0,0,0.952414,0
0,0,1,0,0,0,0,0,1,0,0,0.952414,0
0,0,0,0,1,0,0,0,1,0,1,1.436536,1
1,1,0,1,0,0,0,0,0,0,0,1.953957,1
0,1,0,0,0,1,0,0,0,0,0,2.365854,1
0,0,0,0,0,1,0,0,0,0,0,2.500946,1
0,1,0,0,1,0,0,0,1,0,1,2.500946,1
1,0,0,0,0,0,1,0,1,0,0,2.041264,1
0,0,0,0,0,1,0,1,0,0,0,1.898407,1
1,1,0,0,0,1,0,1,0,0,0,2.119014,1
0,1,0,0,1,0,0,0,0,0,0,1.536486,1
0,0,0,0,0,0,1,0,1,0,0,1.536486,1
0,0,0,0,1,0,0,0,0,0,1,1.612743,1
0,0,0,0,1,0,0,0,0,0,0,1.612743,1
0,1,0,0,1,0,0,0,0,0,1,1.8444,1
0,0,0,0,0,1,0,0,1,0,0,1.987257,1
