encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,1,0,0,0,0,0,0,1,0,2.64074,1
1,0,0,0,0,0,1,0,0,1,0,2.055575,1
1,1,0,1,0,0,0,0,0,0,0,2.429291,1
1,0,1,0,0,0,0,0,1,0,0,1.8852,1
1,1,0,0,1,0,0,0,0,0,0,2.2389,1
1,1,0,0,0,0,1,1,0,1,0,1.0,1
0,0,0,1,0,0,0,0,0,1,0,1.0,1
1,1,0,0,0,0,1,1,0,0,0,1.0,1
1,1,0,0,0,0,1,0,0,0,0,2.237033,1
0,0,0,0,1,0,0,0,0,0,0,1.755575,1
0,0,0,0,1,0,0,0,1,0,0,1.94445,1
1,1,1,0,0,0,0,0,0,1,0,2.133333,1
1,1,0,0,1,0,0,0,0,0,1,1.63335,1
0,0,0,0,1,0,0,0,0,1,0,2.355567,1
1,1,0,0,1,0,0,0,0,1,0,2.13778,1
1,0,0,0,1,0,0,0,1,0,0,1.970367,1
0,0,0,0,1,0,0,1,0,0,1,2.150025,1
0,0,0,0,1,0,0,0,0,0,1,1.93335,1
1,0,0,0,1,0,0,0,1,0,1,1.8111,1
0,0,0,0,1,0,0,0,1,0,1,1.8111,1
