encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,1,0,0,0,0,0,0,1,0,2.646718,1
1,0,0,0,0,0,1,0,0,1,0,2.3472,1
1,1,0,1,0,0,0,0,0,0,0,2.402786,1
1,0,1,0,0,0,0,0,1,0,0,0.9167,1
1,1,0,0,1,0,0,0,0,0,0,2.591667,1
1,1,0,0,0,0,1,1,0,1,0,0.9167,1
0,0,0,1,0,0,0,0,0,1,0,0.9167,1
1,1,0,0,0,0,1,1,0,0,0,0.9167,1
1,1,0,0,0,0,1,0,0,0,0,2.641667,1
0,0,0,0,1,0,0,0,0,0,0,1.90555,1
0,0,0,0,1,0,0,0,1,0,0,1.1083,1
1,1,1,0,0,0,0,0,0,1,0,2.520367,1
1,1,0,0,1,0,0,0,0,0,1,1.79165,1
0,0,0,0,1,0,0,0,0,1,0,2.227775,1
1,1,0,0,1,0,0,0,0,1,0,2.261125,1
1,0,0,0,1,0,0,0,1,0,0,1.73055,1
0,0,0,0,1,0,0,1,0,0,1,1.91665,1
0,0,0,0,1,0,0,0,0,0,1,1.6222,1
